customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
2426,Postgraduate,Single,78825.0,35,483,74,114,169,37,18,1,5,10,13,3,0,0,59,14,2.0714285714285716,895,30.862068965517242,4,3.6807937174458547,-0.06987935872811296,0.42064938099279736
5172,Postgraduate,Partner,65104.0,4,738,0,232,13,20,50,2,3,5,7,7,0,1,47,13,1.3076923076923077,1053,61.94117647058823,1,0.9702294721238496,0.3108947471385267,0.10965477633770772
5562,Graduate,Partner,60093.0,92,502,12,109,16,6,90,2,7,2,10,6,0,1,49,13,1.6153846153846154,735,35.0,1,0.7555317074366157,1.2438034655708787,-0.13053398611146677
3436,Graduate,Partner,14045.0,24,11,0,5,2,1,1,1,1,0,3,7,0,1,54,12,0.4166666666666667,20,4.0,0,-3.488455426649409,-1.2811266366353655,-0.6144533955302486
3921,Undergraduate,Single,28457.0,96,24,1,108,29,29,14,1,4,1,4,8,0,0,71,14,0.7142857142857143,205,20.5,3,-1.7403020904123112,-0.29561647118591705,1.1822080959284773
3403,Postgraduate,Partner,78952.0,11,1170,19,594,99,76,134,2,2,5,12,6,0,1,65,14,1.5,2092,99.61904761904762,4,4.68153057074491,0.7198945042293142,0.6802075523444172
22,Graduate,Single,46310.0,99,185,2,88,15,5,14,2,6,1,5,8,0,1,47,14,1.0,309,22.071428571428573,2,-1.412053634452343,0.8004598668666477,1.4785003528192218
10965,Graduate,Partner,76005.0,72,983,20,389,240,50,40,1,3,5,13,6,1,0,68,13,1.6923076923076923,1722,78.27272727272727,4,4.666008050581039,-0.4483355059816897,-0.3724721429980352
9426,Postgraduate,Single,58308.0,77,691,0,69,10,0,130,4,2,6,3,8,0,1,59,13,1.1538461538461537,900,60.0,2,0.2993217037385087,1.0255376729674377,0.3719370879438383
6605,Postgraduate,Single,55614.0,85,504,13,131,8,0,26,1,9,4,6,7,1,0,79,13,1.5384615384615385,682,34.1,1,0.8637657513320546,0.8034199138668962,-0.9661613497747357
3136,Postgraduate,Single,59432.0,88,317,25,265,25,19,12,3,5,3,11,5,0,1,61,13,1.6923076923076923,663,30.136363636363637,1,0.7646171691058138,0.8854240241685941,-0.6707995802659881
8737,Graduate,Single,55563.0,22,29,1,9,2,0,2,1,2,0,3,3,0,1,45,12,0.5,43,7.166666666666667,0,-2.3971997797926115,-1.8324436713888899,-0.9576343985158897
11088,Postgraduate,Partner,78642.0,83,1396,0,322,46,35,17,1,4,9,4,6,0,1,52,13,1.3846153846153846,1816,100.88888888888889,4,3.1634958718313966,-0.05354123372574225,-0.24595364100388892
716,Postgraduate,Partner,67911.0,63,529,0,356,63,28,0,3,6,7,11,3,0,1,74,12,2.25,976,36.148148148148145,1,2.329835081364141,0.941995772471952,-2.881364012360245
466,Graduate,Partner,65275.0,9,388,14,218,91,14,21,1,4,3,13,2,0,0,79,13,1.6153846153846154,746,35.523809523809526,1,1.8534631814554978,-0.3257429627293162,-1.9080573928749802
9135,Graduate,Partner,27203.0,92,13,2,21,4,0,24,2,1,1,2,8,0,2,73,14,0.42857142857142855,64,10.666666666666666,3,-3.2160569366991347,0.567198051924503,0.1550233831978873
10623,Postgraduate,Partner,48330.0,2,28,0,4,0,0,0,1,1,0,3,5,0,1,62,13,0.38461538461538464,32,6.4,0,-2.786626380504087,-1.1128629140001083,-0.706810602318828
8151,Undergraduate,Partner,24279.0,6,16,36,21,20,62,108,1,4,1,3,8,0,0,33,14,0.6428571428571429,263,29.22222222222222,3,-1.4013149086668704,-0.7781313588815111,3.2879633856408295
5140,Postgraduate,Partner,64355.0,66,1047,0,140,67,38,153,2,4,3,12,8,0,1,38,14,1.5,1445,68.80952380952381,1,2.3861051651234995,1.430856895884374,1.8969368607093295
10160,Postgraduate,Partner,50943.0,49,31,0,7,2,0,6,1,1,0,3,5,0,1,67,13,0.38461538461538464,46,9.2,0,-2.6448640753609403,-1.0374576326319305,-0.9082952596644579
4945,Graduate,Single,53653.0,29,815,10,239,28,10,108,2,10,4,12,6,0,0,70,14,2.0,1210,43.214285714285715,1,2.697808018080992,2.182318614826317,0.3431347238941688
10584,Graduate,Partner,65665.0,77,225,162,387,106,36,29,1,5,10,8,3,0,1,47,13,1.8461538461538463,945,39.375,4,3.2168020269051945,-0.8216328852050111,0.2803001935422772
6071,Graduate,Single,81217.0,77,493,70,324,146,40,84,1,3,7,11,1,0,0,34,13,1.6923076923076923,1157,52.59090909090909,4,3.797985473136522,-1.5989536169008005,0.8428987902619366
3386,Graduate,Partner,34935.0,71,34,4,66,3,10,20,1,2,1,4,7,0,0,31,13,0.6153846153846154,137,17.125,3,-2.1880901954845426,-1.4229193140413092,1.4546826752995374
8939,Graduate,Single,61250.0,49,382,138,65,60,26,59,6,5,2,12,5,0,1,64,14,1.7857142857142858,730,29.2,1,1.6985164694063388,2.1497570416694707,0.6538900645602713
9925,Postgraduate,Partner,39665.0,97,127,1,56,0,1,31,3,4,2,3,7,1,1,42,13,0.9230769230769231,216,18.0,3,-1.7990754865399785,0.18700006760294424,0.54035658022157
4320,Graduate,Single,60152.0,6,325,83,300,86,58,91,1,6,4,12,3,0,1,44,13,1.7692307692307692,943,41.0,1,2.658609248568108,-0.22021576363312223,0.5365815335389168
5389,Graduate,Partner,48920.0,93,238,17,68,8,10,6,3,6,2,5,7,1,2,59,13,1.2307692307692308,347,21.6875,2,-1.0559994558279164,1.3293621904339614,-0.7499396901700072
6036,Postgraduate,Partner,89120.0,78,1168,92,408,72,129,55,1,5,6,7,1,1,0,64,12,1.5833333333333333,1924,101.26315789473684,4,5.592215626572763,-1.6103802450226687,-1.3665795022150882
182,Postgraduate,Partner,44124.0,62,284,0,55,0,6,52,4,6,2,5,8,0,1,77,13,1.3076923076923077,397,23.352941176470587,2,-1.0582622082755535,1.8549637527656453,-0.9094641637029773
203,Postgraduate,Single,81169.0,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,48,13,1.6923076923076923,2089,94.95454545454545,4,5.002090737603363,-0.9470980767064126,0.08098427495681458
11025,Graduate,Partner,36443.0,9,65,0,46,4,3,20,4,3,1,3,8,0,2,62,13,0.8461538461538461,138,12.545454545454545,0,-2.689836670674685,1.187183136139198,-0.44950368930265555
10203,Graduate,Single,26095.0,77,11,7,9,3,1,11,1,1,0,3,7,0,1,33,13,0.38461538461538464,42,8.4,3,-3.196333398883396,-1.3114100832715556,1.4149473172491025
4607,Graduate,Partner,71367.0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,64,13,1.3076923076923077,777,45.705882352941174,1,1.7615485922111642,-1.0205052556220633,-0.8083533769489339
3711,Postgraduate,Partner,80184.0,19,1035,134,670,25,38,0,1,6,3,10,3,2,0,79,12,1.6666666666666667,1902,95.1,4,5.080958417018906,-1.0103994307300739,-2.274257578923905
3696,Graduate,Single,30630.0,67,27,1,12,2,0,10,2,2,0,3,7,0,2,58,12,0.5833333333333334,52,7.428571428571429,0,-3.2166212649799153,-0.31740799200346614,-0.9835745052971634
2532,Postgraduate,Single,73454.0,95,982,73,351,56,14,175,1,2,4,6,5,1,0,36,12,1.0833333333333333,1651,127.0,4,3.731749754472563,-1.8310914408785035,0.9464678629977789
9214,Graduate,Partner,42691.0,48,179,2,64,38,17,58,1,5,1,6,5,0,0,32,13,1.0,358,27.53846153846154,3,-0.6931780722671322,-0.909130782884211,1.1694194180884336
4943,Graduate,Partner,70503.0,73,1379,33,216,0,33,66,1,2,4,9,6,2,0,70,14,1.1428571428571428,1727,107.9375,4,3.5596417352222316,-0.00042809498732382536,0.04726421596738674
35,Graduate,Partner,25545.0,35,32,1,64,16,12,85,3,2,2,3,6,0,1,36,14,0.7142857142857143,210,21.0,3,-2.020311015853013,0.03626401393366854,2.073960601710469
2258,Graduate,Partner,32880.0,76,8,4,15,7,6,2,1,1,0,3,8,0,1,37,14,0.35714285714285715,42,8.4,3,-3.149329740111336,-0.7360505163748723,1.9226139574774914
4322,Postgraduate,Partner,77863.0,20,881,38,319,16,25,12,1,4,5,10,2,0,0,65,13,1.5384615384615385,1291,64.55,4,2.837744955571331,-0.608108702968192,-1.3095380560923346
713,Postgraduate,Partner,50353.0,72,141,15,153,67,31,35,1,4,4,6,3,0,0,46,12,1.25,442,29.466666666666665,0,0.2510530957884596,-1.6090404454216385,-0.5864532191228977
4702,Graduate,Single,61839.0,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,59,14,1.2142857142857142,1895,111.47058823529412,4,4.808667613678458,-0.7284653776082464,2.7830982483128324
3281,Postgraduate,Partner,49154.0,69,206,10,67,30,27,71,6,4,1,8,6,0,2,63,13,1.4615384615384615,411,21.63157894736842,2,-0.7714136697122874,2.2598109609722097,-0.718945952538783
702,Undergraduate,Single,47682.0,80,162,61,83,97,57,61,4,4,3,8,5,0,1,48,13,1.4615384615384615,521,27.42105263157895,2,0.5122593242050523,0.3637907999402744,0.8462244822444909
2004,Graduate,Single,72679.0,65,619,54,260,127,54,54,1,4,7,5,1,0,1,54,13,1.3076923076923077,1168,68.70588235294117,4,2.912274223769879,-1.2357304437757342,-0.12070569353679803
4769,Postgraduate,Partner,57954.0,52,456,4,24,0,0,9,7,8,2,6,7,1,2,46,12,1.9166666666666667,493,21.434782608695652,2,-0.5697912657669589,2.867699781683112,-1.3771894299520957
4437,Graduate,Partner,65316.0,65,112,6,92,3,9,38,2,3,2,5,4,0,2,61,13,0.9230769230769231,260,21.666666666666668,0,-1.208693546981534,0.1803381746086933,-1.2118546391216225
8724,Graduate,Single,28567.0,57,11,3,22,2,2,6,2,2,0,3,6,0,1,41,13,0.5384615384615384,46,6.571428571428571,3,-2.9639522179925932,-0.8100721244695099,0.8380779905144211
10741,Postgraduate,Partner,47352.0,70,172,12,112,8,0,15,4,6,1,5,7,0,1,72,13,1.2307692307692308,319,19.9375,2,-1.247182001682568,1.4140626004602,-0.882748703914711
1991,Graduate,Partner,44931.0,0,78,0,11,0,0,7,1,2,1,3,5,0,1,56,12,0.5833333333333334,96,13.714285714285714,0,-2.4092645860531534,-1.2742472075192584,-1.3258163895723905
6931,Graduate,Single,76982.0,19,464,151,292,65,60,30,1,8,3,4,4,1,0,56,12,1.3333333333333333,1062,66.375,4,3.007315896616264,-1.478840398679905,-0.2737829292473889
11096,Undergraduate,Partner,57247.0,50,99,4,32,37,54,6,2,2,1,7,2,0,1,71,13,0.9230769230769231,232,19.333333333333332,0,-0.8374499870031676,-0.6724828565770371,-1.4314336618691765
304,Postgraduate,Single,22944.0,67,19,3,19,4,5,26,3,3,0,3,7,0,1,42,13,0.6923076923076923,76,8.444444444444445,3,-2.9065394032118395,-0.1299676206060654,1.1062138532911132
3665,Undergraduate,Partner,25315.0,46,1,9,8,11,3,22,3,3,0,3,8,0,1,46,13,0.6923076923076923,54,6.0,3,-3.0352554116129915,0.0710577901398386,0.8424987796104313
10591,Graduate,Single,43638.0,37,63,10,83,7,19,19,2,4,1,4,7,0,1,54,14,0.7857142857142857,201,18.272727272727273,3,-1.765208639164172,0.24653949761952693,1.1953549599894455
5036,Postgraduate,Single,42710.0,38,252,3,42,4,3,102,2,4,5,3,6,0,1,39,14,1.0,406,29.0,3,-0.8795454983944376,0.2886885792530165,1.921364342462395
5547,Postgraduate,Partner,84169.0,9,1478,19,403,0,19,0,1,7,6,6,3,2,0,41,13,1.5384615384615385,1919,95.95,4,4.1831218284720135,-0.5318030554965236,-0.3571213094084402
7822,Graduate,Partner,54058.0,56,198,18,252,32,108,54,2,4,6,8,3,0,1,47,13,1.5384615384615385,662,33.1,1,1.3263971739178864,-0.2933709696606148,0.0332866103013775
8541,Undergraduate,Partner,24683.0,98,8,4,10,6,7,6,2,2,0,4,5,0,1,33,12,0.6666666666666666,41,5.125,3,-2.962831329048887,-1.2780259554945739,0.052548080147745015
10955,Graduate,Single,85620.0,68,416,46,925,60,107,46,1,3,6,4,1,0,0,59,12,1.1666666666666667,1600,114.28571428571429,4,4.334604256827587,-2.820808692154936,-0.6556522642827943
4368,Graduate,Partner,47850.0,72,42,7,43,20,12,10,1,3,0,4,6,0,1,43,13,0.6153846153846154,134,16.75,3,-2.1111128382643085,-0.872182272259297,0.3930290812306037
9671,Graduate,Partner,19514.0,47,14,3,21,2,1,28,4,3,1,2,8,1,2,55,12,0.8333333333333334,69,6.9,0,-3.0128873398013147,0.6352037659256672,-0.859078397396122
2256,Postgraduate,Partner,27159.0,33,17,0,3,0,0,1,2,1,0,3,6,0,2,50,12,0.5,21,3.5,0,-3.519187479214771,-0.6987124750204057,-0.9698134906206685
4279,Undergraduate,Single,39548.0,87,15,4,10,3,4,18,2,1,1,3,3,0,2,60,12,0.5833333333333334,54,7.714285714285714,0,-2.73312794896348,-1.0021393707014912,-1.5715809122629358
5371,Graduate,Single,21474.0,0,6,16,24,11,0,34,2,3,1,2,7,1,1,34,12,0.6666666666666666,91,11.375,3,-2.587053151392217,-1.0621523324616278,0.5581172894948306
9240,Postgraduate,Single,60504.0,73,458,0,24,6,4,34,2,6,2,8,6,0,1,52,12,1.5,526,29.22222222222222,2,-0.24214501112556194,0.4902956040886449,-1.1046615169318732
9460,Graduate,Partner,22419.0,74,30,3,47,19,21,42,1,3,2,2,8,0,0,60,13,0.6153846153846154,162,20.25,3,-2.09197825805961,-0.8520658168079591,0.6459708879045448
9504,Postgraduate,Partner,81698.0,4,179,28,520,111,123,47,1,3,8,13,1,0,0,74,13,1.9230769230769231,1008,40.32,4,3.9729873497771093,-1.045811625528973,-1.3332491936448938
8692,Graduate,Partner,43462.0,50,90,17,97,15,6,15,6,4,1,5,8,0,2,71,14,1.1428571428571428,240,15.0,2,-1.8535641858863134,2.57614217573908,-0.036040819497095845
448,Postgraduate,Single,54880.0,57,308,85,137,102,45,118,2,6,2,11,5,0,1,45,13,1.6153846153846154,795,37.857142857142854,1,1.7808862390939932,0.33380079099521043,1.0152297261401808
8314,Graduate,Partner,79908.0,30,557,129,761,29,185,111,1,5,6,7,2,1,0,41,13,1.4615384615384615,1772,93.26315789473684,4,5.645294115424465,-1.9381496852067859,1.3592972828419796
8420,Undergraduate,Partner,15315.0,27,7,4,13,15,8,17,2,2,0,4,5,0,0,53,13,0.6153846153846154,64,8.0,3,-2.626590481815836,-1.1130645668666561,0.47803438145763966
3174,Graduate,Partner,87771.0,61,1492,38,287,50,57,33,1,5,10,4,6,4,1,64,13,1.5384615384615385,1957,97.85,4,4.993103899965485,0.04651872374356786,-1.0829392224516128
7685,Graduate,Partner,33039.0,4,30,8,12,8,8,12,1,2,0,4,5,0,1,45,13,0.5384615384615384,78,11.142857142857142,3,-2.5505213188884674,-1.0946716004968562,0.258787024922067
3179,Graduate,Single,81741.0,75,249,153,940,58,134,38,0,6,6,7,2,0,0,43,13,1.4615384615384615,1572,82.73684210526316,4,5.047015239945257,-2.467403986333228,1.3844171368666638
9780,Postgraduate,Partner,71499.0,12,465,25,132,136,0,37,2,8,3,13,4,0,1,52,13,2.0,795,30.576923076923077,1,1.9807010198013653,1.073224087244832,-0.6762707199241053
10681,Undergraduate,Partner,62466.0,13,129,129,259,168,121,83,5,6,3,12,4,0,1,53,12,2.1666666666666665,889,34.19230769230769,1,3.1325369897766007,0.5997505154721852,-0.20623428691974957
10232,Postgraduate,Single,48799.0,9,174,18,81,28,6,24,3,3,2,7,3,0,1,60,13,1.1538461538461537,331,22.066666666666666,0,-0.7219527030747819,-0.05379868698584827,-0.6394037073610918
4184,Postgraduate,Partner,52157.0,48,189,2,29,3,2,40,2,3,2,5,4,0,1,73,12,1.0,265,22.083333333333332,0,-1.228628297627412,-0.337571840439145,-2.241737113887777
9120,Graduate,Single,66565.0,80,747,10,161,65,40,42,4,4,2,9,8,0,1,61,14,1.3571428571428572,1065,56.05263157894737,1,1.2252137976665156,1.6797485832550156,0.86443252635727
891,Postgraduate,Partner,29298.0,60,6,0,2,2,0,1,1,1,0,2,5,0,2,72,13,0.3076923076923077,11,2.75,0,-3.425964179280782,-0.615800890056234,-1.1625214983446992
10381,Graduate,Single,47691.0,43,14,0,3,0,0,4,1,1,0,2,6,0,1,44,13,0.3076923076923077,21,5.25,3,-3.0138743459320434,-1.3653404437051966,0.5185465140516989
3525,Graduate,Partner,38200.0,19,12,0,4,0,0,1,1,1,0,2,7,0,2,53,14,0.2857142857142857,17,4.25,3,-3.45207342704484,-0.2469353217660372,0.6825764282345292
6818,Graduate,Partner,44989.0,26,98,0,106,49,10,106,5,5,1,5,6,0,1,49,14,1.1428571428571428,369,23.0625,2,-0.8380811047325257,1.5468310320789787,1.3293109136850831
3526,Postgraduate,Partner,38443.0,58,32,0,5,0,0,1,2,1,0,3,7,0,2,55,12,0.5,38,6.333333333333333,0,-3.36298424584012,-0.5015762980251884,-1.167926517391442
8181,Undergraduate,Single,38593.0,42,51,12,49,17,24,24,3,4,1,3,8,0,1,45,13,0.8461538461538461,177,16.09090909090909,3,-2.1549317227368925,0.11083158190567881,1.088132932304702
1029,Postgraduate,Partner,64413.0,27,200,5,44,0,10,20,1,5,1,5,5,0,1,53,13,0.9230769230769231,279,23.25,0,-1.133988554210152,-0.2665512451105325,-0.4840246482619652
7369,Postgraduate,Partner,36959.0,56,25,6,25,6,0,0,2,2,0,3,8,0,1,42,13,0.5384615384615384,62,8.857142857142858,3,-3.022804850528241,-0.5173505056737502,0.7706093583592494
2574,Postgraduate,Partner,61996.0,27,1050,12,144,0,0,24,3,6,4,8,5,3,1,46,13,1.6153846153846154,1230,58.57142857142857,1,2.0651383814148545,0.9632637204764662,-0.6528564619799362
8159,Graduate,Partner,51287.0,10,117,0,22,13,0,30,3,4,1,3,7,0,2,55,12,0.9166666666666666,182,16.545454545454547,0,-2.210804338632534,0.49880326814366793,-1.279474591829149
1160,Graduate,Partner,13260.0,48,9,4,17,10,2,7,4,3,0,3,8,0,2,53,13,0.7692307692307693,49,4.9,3,-3.4055515702529195,0.9900639981284185,0.20548104665501976
10242,Postgraduate,Partner,47472.0,39,56,0,11,0,0,8,2,2,0,4,5,0,2,57,13,0.6153846153846154,75,9.375,0,-2.703511700857861,-0.10363967109007058,-0.7799617910036157
5253,Postgraduate,Partner,54603.0,85,145,13,46,17,2,4,6,4,2,4,7,0,2,67,13,1.2307692307692308,227,14.1875,2,-1.7626894403561126,2.0479783394773126,-1.0184319956073482
5966,Postgraduate,Partner,45207.0,64,203,0,10,0,0,2,5,3,1,6,6,1,2,49,14,1.0714285714285714,215,14.333333333333334,2,-1.869845981955891,1.6598449630762198,0.3545408327207409
5314,Graduate,Partner,40689.0,69,270,3,27,39,6,99,7,7,1,5,8,0,1,72,13,1.5384615384615385,444,22.2,2,-0.7287269190616439,2.9993926829788222,-0.4060856496924627
5081,Undergraduate,Partner,47821.0,54,9,0,16,6,6,10,1,1,0,3,8,0,2,56,13,0.38461538461538464,47,9.4,3,-3.219005221866738,-0.4147876245779283,-0.17013191919931436
5123,Postgraduate,Partner,27450.0,57,37,12,23,8,11,52,1,2,1,3,7,0,0,72,13,0.5384615384615384,143,20.428571428571427,0,-2.1130661467132446,-0.9185847379334691,-0.058817068480463655
5756,Graduate,Partner,39453.0,64,46,0,7,0,0,2,2,2,0,3,6,0,1,40,12,0.5833333333333334,55,7.857142857142857,0,-2.878864172404452,-1.0656014640326155,-0.39885802038342794
8036,Undergraduate,Partner,26850.0,10,31,1,13,7,2,9,4,2,1,4,4,0,2,52,12,0.9166666666666666,63,5.7272727272727275,0,-2.838579753857469,0.05618412073488999,-1.3332089756454817
9058,Graduate,Single,79800.0,65,1060,21,530,32,0,224,1,5,11,5,3,3,0,68,14,1.5714285714285714,1867,84.86363636363636,4,5.43468278982274,0.05895821528881404,0.32591276516264384
5057,Postgraduate,Partner,61794.0,74,264,47,188,54,47,11,2,4,4,10,2,0,1,62,13,1.5384615384615385,611,30.55,1,1.1755169719284821,-0.16434984091097724,-1.097978062384298
254,Graduate,Partner,53863.0,4,399,4,30,6,4,30,3,7,1,7,7,1,1,68,12,1.5,473,26.27777777777778,2,-0.3440449053206249,1.213090138111744,-1.9494760422078354
4179,Graduate,Partner,24221.0,94,8,9,9,2,5,22,1,1,1,3,4,0,0,64,13,0.46153846153846156,55,9.166666666666666,0,-2.387042645969328,-1.5734366142557883,-0.27075222712132724
3710,Postgraduate,Single,39684.0,41,19,0,35,6,4,17,2,2,1,2,7,0,1,39,14,0.5,81,11.571428571428571,3,-2.7467534782438823,-0.4389654488783393,1.9431311848349602
7627,Postgraduate,Partner,92163.0,25,817,183,797,106,163,20,0,5,11,5,2,2,0,48,14,1.5,2086,99.33333333333333,4,7.135797576137661,-2.3296106377886767,1.7330705474531418
4501,Postgraduate,Single,69882.0,94,292,127,635,132,127,165,1,3,7,9,1,0,0,58,13,1.5384615384615385,1478,73.9,4,5.152405931373226,-1.9442965727402823,1.0421320222088306
6424,Graduate,Partner,33178.0,9,12,6,2,11,2,16,1,1,0,3,4,0,1,46,12,0.4166666666666667,49,9.8,0,-2.7869722351793125,-1.8136398017247595,-0.7468870062049591
3075,Postgraduate,Partner,59973.0,47,130,30,168,20,34,0,1,3,4,7,1,0,0,51,13,1.1538461538461537,382,25.466666666666665,0,0.2886032435305088,-1.6038500087462513,-0.5229106339105184
4992,Postgraduate,Partner,17459.0,12,6,4,16,3,10,30,3,3,1,2,7,0,1,48,13,0.6923076923076923,69,7.666666666666667,3,-2.947037153251028,-0.029325397078787997,0.6941511510534303
5252,Graduate,Single,23910.0,80,16,12,18,7,1,13,1,2,0,3,7,0,1,54,14,0.42857142857142855,67,11.166666666666666,3,-2.8898999358423416,-0.5160195371597548,1.4121655909695403
7444,Postgraduate,Partner,42169.0,20,19,0,9,0,0,2,2,1,0,3,8,0,2,54,13,0.46153846153846156,30,5.0,3,-3.3960675329232615,-0.04678930524584946,-0.15870420338825025
6919,Undergraduate,Partner,26224.0,39,4,7,15,13,9,15,3,2,1,3,6,0,1,45,13,0.6923076923076923,63,7.0,3,-2.795041717524007,-0.3729564543287875,0.5906854530778223
3537,Graduate,Partner,31089.0,57,31,3,31,2,8,4,3,3,0,4,8,0,1,42,14,0.7142857142857143,79,7.9,3,-2.7627273171928524,0.47688553947646173,1.6286329209014023
10277,Graduate,Single,30081.0,27,36,0,2,0,0,4,1,1,0,3,7,0,1,62,13,0.38461538461538464,42,8.4,3,-3.1041667522540286,-0.8859523500618663,-0.01838596540795908
2453,Graduate,Partner,62807.0,83,526,28,135,10,21,99,3,5,3,12,5,0,1,63,14,1.6428571428571428,819,35.608695652173914,1,1.3853037797316765,1.7690688199191835,0.0071462772193148835
7972,Graduate,Single,72906.0,79,400,32,519,71,75,54,1,3,4,9,1,0,0,68,13,1.3076923076923077,1151,67.70588235294117,4,3.042213886356819,-1.5212309672556688,-0.6155755661141581
895,Postgraduate,Partner,61467.0,69,410,16,114,0,5,49,3,5,2,10,5,0,2,75,14,1.4285714285714286,594,29.7,2,0.06495768792043517,2.07731720503135,-0.9641409475000685
1177,Postgraduate,Partner,49618.0,77,80,3,26,4,2,14,4,3,1,3,7,0,2,57,13,0.8461538461538461,129,11.727272727272727,0,-2.507430536037832,0.968616305128714,-0.4610725040836136
7141,Postgraduate,Single,21888.0,15,88,10,46,2,3,64,4,5,1,2,10,0,1,37,14,0.8571428571428571,213,17.75,3,-2.510139275465737,1.2345470054431402,2.783903200882828
7232,Graduate,Single,42429.0,99,55,0,6,2,0,4,2,1,1,3,5,0,1,50,12,0.5833333333333334,67,9.571428571428571,0,-2.608255740627499,-1.262388230303667,-0.7639168057880019
8477,Graduate,Single,26150.0,61,5,1,13,3,5,1,1,1,0,3,7,0,3,67,13,0.38461538461538464,28,5.6,0,-3.639496741018699,0.02639700926541539,-0.7408383560422777
2457,Undergraduate,Partner,30801.0,23,8,4,5,15,2,11,2,1,0,3,7,0,1,48,14,0.42857142857142855,45,7.5,3,-3.1113604151884093,-0.4100488715479088,1.411425343024479
988,Graduate,Partner,81168.0,84,410,0,592,147,22,22,1,6,4,7,3,1,0,58,12,1.5,1193,66.27777777777777,4,3.0895644989351174,-1.4042698403160359,-1.366904326003937
7930,Postgraduate,Single,26877.0,74,101,13,76,20,18,40,2,3,1,6,6,0,0,54,13,0.9230769230769231,268,22.333333333333332,3,-1.3608856172608594,-0.642898597358749,0.7291348850203421
4587,Postgraduate,Single,45006.0,90,162,25,53,16,0,10,1,3,1,7,3,0,0,79,13,0.9230769230769231,266,22.166666666666668,0,-0.7875137225883706,-0.9480370837531061,-1.185210216762959
6682,Undergraduate,Partner,18978.0,41,2,8,1,4,7,15,1,1,0,3,8,0,1,50,14,0.35714285714285715,37,7.4,3,-3.366876022412616,-0.5747849899549732,1.6107517875041255
6222,Graduate,Partner,22574.0,28,25,0,8,2,0,2,2,2,0,3,7,0,3,56,13,0.5384615384615384,37,5.285714285714286,0,-3.6574060146875293,0.4994821537615514,-0.5020136937580726
10299,Postgraduate,Single,48240.0,73,389,91,248,64,49,41,3,6,3,13,5,0,0,54,14,1.7857142857142858,882,35.28,1,2.175455169159268,0.7641342777367378,1.4200828826640164
3083,Graduate,Partner,45837.0,88,215,13,87,17,17,24,5,6,2,5,7,0,2,49,13,1.3846153846153846,373,20.72222222222222,2,-1.1903683851287852,1.9394580595297974,-0.07588796929673103
8953,Postgraduate,Single,35791.0,94,27,0,5,0,0,3,2,1,0,3,8,0,3,58,13,0.46153846153846156,35,5.833333333333333,3,-3.6699632513710383,0.38946059610824957,-0.28811177037224195
8650,Graduate,Single,54162.0,31,5,6,10,6,5,10,1,1,0,3,4,0,2,45,13,0.38461538461538464,42,8.4,0,-2.7248918509040885,-1.1297241462631031,-0.11312039427388958
10862,Postgraduate,Partner,30522.0,6,179,8,83,19,11,26,5,1,2,9,2,0,1,63,14,1.2142857142857142,326,19.176470588235293,2,-0.9343644057664451,0.816255290328289,-0.19137184983200226
2782,Postgraduate,Partner,54456.0,23,352,0,27,10,0,15,3,6,1,7,6,0,1,62,13,1.3076923076923077,404,23.764705882352942,2,-0.8370930448763265,1.1282957954649728,-0.8442911042665713
6941,Graduate,Single,31632.0,92,17,8,12,11,15,32,1,2,1,2,7,0,0,52,13,0.46153846153846156,95,15.833333333333334,3,-2.3474146216956915,-1.37557830858799,0.9765090893706391
10972,Graduate,Single,72298.0,52,625,35,169,58,17,35,1,4,3,6,1,2,0,74,12,1.1666666666666667,939,67.07142857142857,4,2.280964715443127,-1.6332439068959377,-2.2603007435646547
10708,Undergraduate,Single,36975.0,50,10,6,11,0,4,2,1,1,0,3,7,0,1,45,13,0.38461538461538464,33,6.6,3,-3.1472107340059314,-1.213622121768797,0.7934464813013267
6583,Undergraduate,Partner,72635.0,54,390,22,323,104,35,107,1,6,8,6,3,1,0,68,13,1.6153846153846154,981,46.714285714285715,4,2.984149057901448,-0.5205025616204954,-0.6407341633246835
3641,Graduate,Partner,13624.0,93,10,2,15,2,1,6,2,2,0,3,6,0,1,47,13,0.5384615384615384,36,5.142857142857143,3,-3.2043230996733882,-0.6291304442166585,0.49013782181655424
10156,Graduate,Single,84196.0,56,215,63,507,231,31,190,1,8,4,7,3,0,1,48,13,1.5384615384615385,1237,61.85,4,3.961201120468066,-0.4888038547780169,1.0638752504629718
4299,Graduate,Partner,70971.0,28,1001,17,572,93,125,17,7,11,11,5,7,0,1,63,14,2.4285714285714284,1825,53.6764705882353,1,4.564632023732513,3.5145862005227455,0.644265431462413
3469,Postgraduate,Single,34487.0,94,19,18,33,24,1,8,3,3,0,3,9,0,2,46,14,0.6428571428571429,103,11.444444444444445,3,-2.96169508314729,0.8286871880159193,1.7233152061788684
